section;domaine;score;titre;auteurs;pays_africains;revue;date;type;doi;lien_pdf;lien_page;source
1;hors domaines;7;A Bayesian Hierarchical Modelling Approach to the Cost-Effectiveness of Community-Based Health Systems in Ghana;"Kwame Gyeabour Asante; Ama Serwaa Mensah; Kofi Agyeman-Badu";gh;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.18952465;;https://doi.org/10.5281/zenodo.18952465;OpenAlex
1;hors domaines;7;A Bivariate Weibull-Epsilon Distribution with Application to Wind Speed Data;"Gongsin Isaac Esbond; Funmilayo Saporu";ng;International Journal of Statistical Distributions and Applications;2026-09-18;article;https://doi.org/10.11648/j.ijsda.20261203.11;http://article.sciencepg.com/pdf/j.ijsda.20261203.11;https://doi.org/10.11648/j.ijsda.20261203.11;OpenAlex
1;hors domaines;7;A CAD-native hybrid path-planning framework for dynamic assembly layouts;"Ahmed Nhouchi; Salma Ben Said; Mohamed Amine Ben Abdallah; Nizar Aifaoui";tn;Scientific Reports;2026-09-17;article;https://doi.org/10.1038/s41598-026-71270-2;https://www.nature.com/articles/s41598-026-71270-2_reference.pdf;https://doi.org/10.1038/s41598-026-71270-2;OpenAlex
1;hors domaines;7;A Calibrated Lightweight CNN Ensemble with CIELABCLAHE Preprocessing for White Blood Cell Classification and Hematological Disorder Screening;"Aya Achir; Ilham Battas; Ikram Debbarh; Hicham Medromi; Fouad Moutaouakkil";ma;International Journal of Online and Biomedical Engineering (iJOE);2026-09-18;article;https://doi.org/10.3991/ijoe.v22i09.61729;https://online-journals.org/index.php/i-joe/article/download/61729/17418;https://doi.org/10.3991/ijoe.v22i09.61729;OpenAlex
1;hors domaines;7;A Compact Counterexample to the Unrestricted $O(1)$ Interpretation of Perelman's Remark 9.6;Zeraoulia Rafik;dz;Zenodo (CERN European Organization for Nuclear Research);2026-09-18;preprint;https://doi.org/10.5281/zenodo.22822358;;https://doi.org/10.5281/zenodo.22822358;OpenAlex
1;hors domaines;7;A Compact Counterexample to the Unrestricted $O(1)$ Interpretation of Perelman's Remark 9.6;Zeraoulia Rafik;dz;Zenodo (CERN European Organization for Nuclear Research);2026-09-18;preprint;https://doi.org/10.5281/zenodo.22822357;;https://doi.org/10.5281/zenodo.22822357;OpenAlex
1;hors domaines;7;A Comparative Analysis of Ethical Hacking Techniques for Detecting Social Engineering and Phishing Attacks;Abiola O. Akinyemi;ng;INTERNATIONAL JOURNAL OF ENGINEERING AND MODERN TECHNOLOGY;2026-09-17;article;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg198.203;https://iiardjournals.org/get/IJEMT/VOL. 12 NO. 2 2026/A Comparative Analysis of Ethical 198-203.pdf;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg198.203;OpenAlex
1;hors domaines;7;A Comparative Analysis of the Namibia English Second Language Syllabus for Grades 4-7: From Nied 2015 to Nied 2023;Margareth Ruhozu;na;International Journal of Humanities Social Sciences and Education;2026-09-16;article;https://doi.org/10.20431/2349-0381.1309005;;https://doi.org/10.20431/2349-0381.1309005;OpenAlex
1;hors domaines;7;A Comparative Study of Feature Selection Techniques for Customer Churn Prediction;Merit Chinonso Opara;ng;IIARD INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS MANAGEMENT;2026-09-16;article;https://doi.org/10.56201/ijebm.vol.12.no2.2026.pg142.179;https://iiardjournals.org/get/IJEBM/VOL. 12 NO. 2 2026/A Comparative Study of Feature Selection 142-179.pdf;https://doi.org/10.56201/ijebm.vol.12.no2.2026.pg142.179;OpenAlex
1;hors domaines;7;A Comparative Study of Solastalgia in Contemporary Post-Disaster Fiction;"Daniel Tia; Dechi Reste Dechi";ci;International Journal of Language and Literary Studies;2026-09-19;article;https://doi.org/10.36892/ijlls.v8i5.2801;https://ijlls.org/index.php/ijlls/article/download/2801/1259;https://doi.org/10.36892/ijlls.v8i5.2801;OpenAlex
1;hors domaines;7;A Critical Review of Contaminant Intrusion and Dynamics of Herbicide Intrusion in Water Distribution Systems;"O. D. Raphael; Victor E. Akpan; A. A. Ilemobade";za;Water Conservation Science and Engineering;2026-09-19;article;https://doi.org/10.1007/s41101-026-00568-z;https://link.springer.com/content/pdf/10.1007/s41101-026-00568-z.pdf;https://doi.org/10.1007/s41101-026-00568-z;OpenAlex
1;hors domaines;7;A Critical Review of Literature on the Application of Machine Learning Algorithms in Cropland Suitability Modelling;"Bheka Mlambo; John Odindi; Trylee Nyasha Matongera; Onisimo Mutanga";za;Agricultural Research;2026-09-22;article;https://doi.org/10.1007/s40003-026-01037-8;;https://doi.org/10.1007/s40003-026-01037-8;OpenAlex
1;hors domaines;7;A DL -like Hybrid of DY Conjugate Gradient Algorithm for Unconstrained Optimization Problems with Application in Mode Function;"S. A Ayinde; A. E Mehamdia; J. F. Adelodun; K. B. Oyeniyi";dz,ng;Malaysian Journal of Mathematical Sciences;2026-09-18;article;https://doi.org/10.47836/mjms.20.3.01;https://mjms.upm.edu.my/fullpaper/2026-September-20-3/Ayinde, S. A.-865-882.pdf;https://doi.org/10.47836/mjms.20.3.01;OpenAlex
1;hors domaines;7;A Decision-Support Framework for Prioritizing Megaproject Challenges in the Middle East Using the Last Planner System;"Ahmed Gamal AbdelHaffez; Mahmoud Nour Zain; Gamal S. Abdelhaffez; Alaa Atif Abdel-Hafez";eg;Sustainability;2026-09-16;article;https://doi.org/10.3390/su18189498;;https://doi.org/10.3390/su18189498;OpenAlex
1;hors domaines;7;A Digital-Twin-Oriented Framework for Candidate-Locker Demand and Road-Risk Prediction;"Mohamed-Ali Ejjanfi; Kadim Lahcen Nadime; Jamal Benhra";ma;Future Transportation;2026-09-21;article;https://doi.org/10.3390/futuretransp6050200;;https://doi.org/10.3390/futuretransp6050200;OpenAlex
1;hors domaines;7;A Direct Proof of the Simplicity of Non-Trivial Zeros of the Riemann Zeta Function;"Higher Institute of Engineering Technologies Tripoli; Mansour Hashad";ly;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22818930;;https://doi.org/10.5281/zenodo.22818930;OpenAlex
1;hors domaines;7;A Direct Proof of the Simplicity of Non-Trivial Zeros of the Riemann Zeta Function;"Higher Institute of Engineering Technologies Tripoli; Mansour Hashad";ly;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22818929;;https://doi.org/10.5281/zenodo.22818929;OpenAlex
1;hors domaines;7;A Few-shot Learning Approach for Dynamic Arabic Sign Language Recognition;"Hadeer A. Esam-Eldin; Mostafa Elgendy; Eman K. Elsayed";eg;International journal of intelligent engineering and systems;2026-09-19;article;https://doi.org/10.22266/ijies2026.1031.25;https://doi.org/10.22266/ijies2026.1031.25;https://doi.org/10.22266/ijies2026.1031.25;OpenAlex
1;hors domaines;7;A Fractional SEIAQR Model under Caputo and Atangana--Baleanu Operators: Dynamics, Sensitivity, and Estimation for the 2024 Algeria Diphtheria Outbreak;"Mohammed Amin Hakmi; Mohamed Nour";dz;Statistics, Optimization & Information Computing (University of Cambridge);2026-09-17;article;https://doi.org/10.19139/soic-2310-5070-4585;https://revistas.cesgranrio.org.br/index.php/metaavaliacao/article/download/4585/pdf;https://iapress.org/index.php/soic/article/view/4585;OpenAlex
1;hors domaines;7;A Functional Nacrite–ODA Hybrid for Auramine O Removal: Adsorption Mechanisms Revealed by Experiments and DFT;"Sonia Naamen; Hafsia Ben Rhaiem; Abdesslem Ben Haj Amara";tn;ACS Omega;2026-09-22;article;https://doi.org/10.1021/acsomega.6c06503;;https://doi.org/10.1021/acsomega.6c06503;OpenAlex
1;hors domaines;7;A General Form of Cautious Approximate Reasoning for Symbolic and Complex Data;Saoussen Bel Hadj Kacem;tn;Journal of Automation Mobile Robotics & Intelligent Systems;2026-09-21;article;https://doi.org/10.14313/jamris-2026-046;;https://doi.org/10.14313/jamris-2026-046;OpenAlex
1;hors domaines;7;A Hybrid Meta-Classifier Framework for Alzheimer’s Disease Classification Using Handwriting Analysis;"Nadhir Djeffal; Salem Titouni; Abdallah Hedir; Mohamed Salah Bouaouina; Mounir Amir; Idris Messaoudene";dz;Applied Sciences;2026-09-18;article;https://doi.org/10.3390/app16189277;;https://doi.org/10.3390/app16189277;OpenAlex
1;hors domaines;7;A Kinetic-Half-Life Correspondence and the Yang-Mills Mass Gap;J J Yagah Batu;gh;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;preprint;https://doi.org/10.5281/zenodo.22867352;;https://doi.org/10.5281/zenodo.22867352;OpenAlex
1;hors domaines;7;A Kinetic-Half-Life Correspondence and the Yang-Mills Mass Gap;J J Yagah Batu;gh;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;preprint;https://doi.org/10.5281/zenodo.22867353;;https://doi.org/10.5281/zenodo.22867353;OpenAlex
1;hors domaines;7;A Law of General Application to Regulate the Informal Suspension of Learners for Less Serious Transgressions;Mariëtte Reyneke;za;Potchefstroom Electronic Law Journal/Potchefstroomse Elektroniese Regsblad;2026-09-17;article;https://doi.org/10.17159/1727-3781/2026/v29i0a18671;https://perjournal.co.za/article/download/18671/26235;https://doi.org/10.17159/1727-3781/2026/v29i0a18671;OpenAlex
1;hors domaines;7;A Light at the End of the Tunnel: Indigenous-Led Documentation and Intergenerational Synergy in the Mijikenda Community;Nancy Jumwa Ngowa;ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22819705;;https://doi.org/10.5281/zenodo.22819705;OpenAlex
1;hors domaines;7;A Light at the End of the Tunnel: Indigenous-Led Documentation and Intergenerational Synergy in the Mijikenda Community;Nancy Jumwa Ngowa;ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22819704;;https://doi.org/10.5281/zenodo.22819704;OpenAlex
1;hors domaines;7;A Linear Hybrid Multi-Step Approach for Efficient Numerical Integration of Third-Order Ordinary Differential Equations (IVPs);"E. A. Adeyemi; Duromola M.K.; O. J. Akingbodi";ng;Asian Research Journal of Mathematics;2026-09-21;article;https://doi.org/10.9734/arjom/2026/v22i101164;;https://doi.org/10.9734/arjom/2026/v22i101164;OpenAlex
1;hors domaines;7;A Maximum-Entropy Markov-Switching GARCH Framework: Information-Theoretic Bounds for Cryptocurrency Volatility Regime Detection;"Ntebogang Dinah Moroke; Lebotsa Daniel Metsileng";za;Mathematics;2026-09-21;article;https://doi.org/10.3390/math14183428;;https://doi.org/10.3390/math14183428;OpenAlex
1;hors domaines;7;A Multilingual Perspective on Communicative Competence for Developing Sustainable Peace in Society;"Angela Solcan; Svetlana Burea";mz;Analele Universității din Oradea Seria Relații Internaționale și Studii Europene;2026-09-21;article;https://doi.org/10.58603/kdww3915;;https://doi.org/10.58603/kdww3915;OpenAlex
1;hors domaines;7;A Multinomial Logit Analysis of Factors Influencing the Choice of Cropping Pattern Among Dry Season Vegetable Farmers in Southwest, Nigeria;O.K Bolarinwa;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-16;article;https://doi.org/10.56201/ijaes.vol.12.no2.2026.pg86.97;https://iiardjournals.org/get/IJAES/VOL. 12 NO. 2 2026/A Multinomial Logit Analysis of Factors 86-97.pdf;https://doi.org/10.56201/ijaes.vol.12.no2.2026.pg86.97;OpenAlex
1;hors domaines;7;A Multiscale Approach to Foodborne Disease Dynamics: Unifying Within-Host Scale and Environmental Pathogen Load Using Escherichia coli O157:H7 as a Case Study;"Azwindini Delinah Maphiri; Kizito Muzhinji; Dephney Mathebula; Rendani Netshikweta";za;Mathematics;2026-09-19;article;https://doi.org/10.3390/math14183403;;https://doi.org/10.3390/math14183403;OpenAlex
1;hors domaines;7;A NEW SWORD FROM SPAIN: THE ROMAN ADOPTION OF THE GLADIUS HISPANIENSIS;Connor Beattie;eg;Greece and Rome;2026-09-21;article;https://doi.org/10.1017/s0017383526100679;;https://doi.org/10.1017/s0017383526100679;OpenAlex
1;hors domaines;7;A Neutrosophic Assay-Consensus Gate for Class-Balanced Selective Molecular Bioactivity Prediction;"Eman Elzahed; Mariam Ahmed; Reda Ramadan";eg;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22804638;;https://doi.org/10.5281/zenodo.22804638;OpenAlex
1;hors domaines;7;A Neutrosophic Assay-Consensus Gate for Class-Balanced Selective Molecular Bioactivity Prediction;"Eman Elzahed; Mariam Ahmed; Reda Ramadan";eg;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22804639;;https://doi.org/10.5281/zenodo.22804639;OpenAlex
1;hors domaines;7;A New Quantile Differential Family with an Explicit Quadratic Distribution: Theory, Statistical Properties, and Applications;"Rakia Ahmed Yahia; Farida Merabet; Halim Zeghdoudi";dz;AppliedMath;2026-09-17;article;https://doi.org/10.3390/appliedmath6090158;;https://doi.org/10.3390/appliedmath6090158;OpenAlex
1;hors domaines;7;A Noise-Aware Federated Learning Framework for Fish Spoilage Prediction in Small-Scale Fisheries: An Architecture-Controlled Performance Evaluation;"Kelvin Sospeter; Gaudence Tesha";tz;East African Journal of Information Technology;2026-09-17;article;https://doi.org/10.37284/eajit.9.2.5796;https://journals.eanso.org/index.php/eajit/article/download/5796/6125;https://doi.org/10.37284/eajit.9.2.5796;OpenAlex
1;hors domaines;7;"A Note on the Noncompact Equicontinuity Example in Pries' ""Equicontinuous Geodesic Flows''";Zeraoulia Rafik;dz;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;preprint;https://doi.org/10.5281/zenodo.22819504;;https://doi.org/10.5281/zenodo.22819504;OpenAlex
1;hors domaines;7;"A Note on the Noncompact Equicontinuity Example in Pries' ""Equicontinuous Geodesic Flows''";Zeraoulia Rafik;dz;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;preprint;https://doi.org/10.5281/zenodo.22819503;;https://doi.org/10.5281/zenodo.22819503;OpenAlex
1;hors domaines;7;A Novel Asymmetric Fuzzy Number with Damped Resonance: The AFRN Framework;Emad Qasım;ly;AlQalam Journal of Medical and Applied Sciences;2026-09-16;article;https://doi.org/10.54361/ajmas.269934;https://journal.utripoli.edu.ly/index.php/Alqalam/article/download/1951/1460;https://doi.org/10.54361/ajmas.269934;OpenAlex
1;hors domaines;7;A Novel Signal Validation Framework for Short-Circuit Transient Analysis with a Bidirectional Diode-Clamp Circuit Design;"Alex Mwololo Kimuya; Dickson Mwenda Kinyua";ke;Measurement Digitalization;2026-09-16;article;https://doi.org/10.1016/j.meadig.2026.100058;https://www.sciencedirect.com/science/article/pii/S305064412600037X/pdf;https://doi.org/10.1016/j.meadig.2026.100058;OpenAlex
1;hors domaines;7;A Novel Strategy for Developing Engineered Cementitious Composites: Synergistic Incorporation of Volcanic Materials and PE-PVA Fibers;"Mostafa M. Keshta; Mohamed M. Yousry Elshikh; Osama Youssf; Ibrahim Abd El-Mohsen";eg;Construction Materials;2026-09-16;article;https://doi.org/10.3390/constrmater6050067;;https://doi.org/10.3390/constrmater6050067;OpenAlex
1;hors domaines;7;A Numerical Technique for Solving High-Order Fredholm Integro-Differential Equations Via Laguerre Polynomial Approximation;John Chuseh Ahmadu;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22860161;;https://doi.org/10.5281/zenodo.22860161;OpenAlex
1;hors domaines;7;A Numerical Technique for Solving High-Order Fredholm Integro-Differential Equations Via Laguerre Polynomial Approximation;John Chuseh Ahmadu;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22860160;;https://doi.org/10.5281/zenodo.22860160;OpenAlex
1;hors domaines;7;A Parametric Optimal Control Problem Involving a Diffusion Coefficient;"Mohamed Dani; M. Lamnii; Abdelmalek Ouahab";ma;Gulf Journal of Mathematics;2026-09-20;article;https://doi.org/10.56947/gp74tt58;https://gjom.org/index.php/gjom/article/download/5167/900;https://doi.org/10.56947/gp74tt58;OpenAlex
1;hors domaines;7;A Plexiform Neurofibroma Mimicking a Lipoma: A Rare Case;"Hamza Tazi; Maria Kharbouch; Rita Ait benhamou; Yannis Ennachachibi; Mounia El Omari";ma;Cureus;2026-09-19;article;https://doi.org/10.7759/cureus.116553;https://www.cureus.com/articles/426245-a-plexiform-neurofibroma-mimicking-a-lipoma-a-rare-case.pdf;https://doi.org/10.7759/cureus.116553;OpenAlex
1;hors domaines;7;A Policy Framework for Building a Sustainable Research Culture in Emerging Universities: A Conceptual Review;"FATIMA BATUL MUKHTAR; A. H. Gorondutse; Mustapha Badamasi; Ali Garba; Shehu Sani";ng;Azman University International Journal of Management and Social Sciences;2026-09-20;article;https://doi.org/10.67523/auijmss.v1i2.002;https://mssjournals.azmanuniversity.edu.ng/vol1/issue2/pdf/AUIJMSS-V1I2-002.pdf;https://doi.org/10.67523/auijmss.v1i2.002;OpenAlex
1;hors domaines;7;A Proposed Accounting Treatment for Cryptocurrencies Under Blockchain Technology: A Triple-Entry Approach;Karim Ahmed Ibrahim;eg;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22839376;;https://doi.org/10.5281/zenodo.22839376;OpenAlex
1;hors domaines;7;A Proposed Accounting Treatment for Cryptocurrencies Under Blockchain Technology: A Triple-Entry Approach;Karim Ahmed Ibrahim;eg;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22839375;;https://doi.org/10.5281/zenodo.22839375;OpenAlex
1;hors domaines;7;A Proposed Mixed-Use Marina Resort, Kalio-Ama, Okrika, Rivers State: Enhancing Sustainable Coastal Tourism;Ubana Angel-Faith Jesam;ng;INTERNATIONAL JOURNAL OF ENGINEERING AND MODERN TECHNOLOGY;2026-09-17;article;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg352.359;https://iiardjournals.org/get/IJEMT/VOL. 12 NO. 2 2026/A Proposed Mixed-Use Marina Resort 352-359.pdf;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg352.359;OpenAlex
1;hors domaines;7;A Real-Time Voice Fraud Detection Framework Using Whisper and Fine-Tuned Phi-3 Mini for Context-Aware Fraud Classification;"Adekemi O. Amoo; Damilare E. Bakare; Theresa O. Omodunbi; Mary T. Onifade; Samuel I. Omilo";ng;International Journal of Computer Applications;2026-09-18;article;https://doi.org/10.5120/ijca8d87a675ada3;https://doi.org/10.5120/ijca8d87a675ada3;https://doi.org/10.5120/ijca8d87a675ada3;OpenAlex
1;hors domaines;7;A Real-Time eBPF-Based Intrusion Detection Framework for Adaptive and Scalable Linux Kernel Security;"Maryam Alaa Zaki; Nuha Omran Abokhdair";ly;Al-Farooq Journal of Sciences;2026-09-22;article;https://doi.org/10.65405/ee569x23;;https://doi.org/10.65405/ee569x23;OpenAlex
1;hors domaines;7;A Reliability-Centered Approach to Preventive Maintenance (RCM) Evaluation of an 11/0.415 Kv Secondary Distribution Substation;Engr. Dr. E.D. Ekeriance;ng;Engineering and Technology Journal;2026-09-18;article;https://doi.org/10.47191/etj/v11i09.11;https://www.everant.org/index.php/etj/article/download/3071/2211;https://doi.org/10.47191/etj/v11i09.11;OpenAlex
1;hors domaines;7;A Reliability-Centered Approach to Preventive Maintenance (RCM) Evaluation of an 11/0.415 Kv Secondary Distribution Substation;Karikari Larry Testamen;gh;Engineering and Technology Journal;2026-09-17;article;https://doi.org/10.5281/zenodo.22824474;;https://doi.org/10.5281/zenodo.22824474;OpenAlex
1;hors domaines;7;A Reliability-Centered Approach to Preventive Maintenance (RCM) Evaluation of an 11/0.415 Kv Secondary Distribution Substation;Karikari Larry Testamen;gh;Engineering and Technology Journal;2026-09-17;article;https://doi.org/10.5281/zenodo.22824473;;https://doi.org/10.5281/zenodo.22824473;OpenAlex
1;hors domaines;7;A Residual Power Series Method for Time-Fractional Stokes Equations;"Zahia Belyacine; Fateh Saci";dz;Gulf Journal of Mathematics;2026-09-20;article;https://doi.org/10.56947/fb1f0233;https://gjom.org/index.php/gjom/article/download/5184/903;https://doi.org/10.56947/fb1f0233;OpenAlex
1;hors domaines;7;A Review of Machine Learning-Based Theft Detection for Smart Energy Meters;"Oladipupo Olatunji; Victor Edibo; Olumide Alamu";ng;Journal of Science Research and Reviews;2026-09-20;article;https://doi.org/10.70882/josrar.2026.v3i5.264;https://josrar.esrgngr.org/index.php/josrar/article/download/264/187;https://doi.org/10.70882/josrar.2026.v3i5.264;OpenAlex
1;hors domaines;7;A Robust Modified Gradient-Augmented PINNs Based on Adaptive Weight Loss for Predicting Soliton Solutions of Non-linear Sine-Gordon Equation;"Alemayehu Tamirie Deresse; Tamirat Temesgen Dufera";et;Journal of Nonlinear Mathematical Physics;2026-09-21;article;https://doi.org/10.1007/s44198-026-00472-z;;https://doi.org/10.1007/s44198-026-00472-z;OpenAlex
1;hors domaines;7;A SELF-UPDATING FRAMEWORK FOR IDENTIFYING THE K-MOST VULNERABLE ENTITIES IN SMART GRIDS UNDER POWER–COMMUNICATION INTERDEPENDENCIES;"Oyebode Abdul Salam; Abdul Azeez; Abdul Rahman";ng;Global Journal of Engineering and Technology Advances;2026-09-18;article;https://doi.org/10.30574/gjeta.2026.28.3.0239;https://gjeta.com/sites/default/files/fulltext_pdf/GJETA-2026-0239.pdf;https://doi.org/10.30574/gjeta.2026.28.3.0239;OpenAlex
1;hors domaines;7;A Security Model for Real‑Time Fraud Detection and Prevention in Digital Payment Platforms Using Neural Networks and Blockchain;Juliet Nwanneka Amoke;ng;INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND MATHEMATICAL THEORY E-ISSN;2026-09-16;article;https://doi.org/10.56201/ijcsmt.vol.12.no2.2026.pg1.26;https://iiardjournals.org/get/IJCSMT/VOL. 12 NO. 2 2026/A SECURITY MODEL FOR REAL TIME 1-26.pdf;https://doi.org/10.56201/ijcsmt.vol.12.no2.2026.pg1.26;OpenAlex
1;hors domaines;7;A Simplex-Algorithm Approach to Optimal Product-Mix and Profit Maximisation in Sachet and Bottled Water Production: A Delta State Case Study;Ekpu Nduka Victor;ng;International Journal of Modern Science and Research Technology;2026-09-18;article;https://doi.org/10.67317/ijmsrt26sep050;https://ijmsrt.com/storages/download-paper/IJMSRT26SEP050;https://doi.org/10.67317/ijmsrt26sep050;OpenAlex
1;hors domaines;7;A Socio-Economic and Political Reading of “Give to Caesar…” (Matt 22:21) in the Nigerian Context;Paul Danbaki Jatau;ng;SIAR-Global Journal of Arts & Humanities;2026-09-16;article;https://doi.org/10.66694/siar.gjah20262006;https://www.siarpublications.org/articles/235/download/;https://doi.org/10.66694/siar.gjah20262006;OpenAlex
1;hors domaines;7;A Structural Equation Model of MIS Adoption, Procurement Practices, and Organisational Performance in Public Institutions in The Upper West Region of Ghana;"Stephen Naatu; Sufyan Suleman; Stephen Naatu; Desmond Debrie";gh;;2026-09-17;article;https://doi.org/10.69739/jtr.v1i2.1997;https://journals.stecab.com/index.php/jtr/article/download/1997/1069;https://doi.org/10.69739/jtr.v1i2.1997;OpenAlex
1;hors domaines;7;A Study of a Novel Hydrazone Derivative in the Inhibition of Corrosion of Mild Steel in a HCl Acidic Medium;"Saviour Ekiko; Aniedi E. Nyong; Mboso I. Obodom; Kufre E. Essien; Ibagha Isaac; Joachim J. Awaka-Ama; Godwin Udo; Clement Obadimu; Joshua Felix; Joseph Alexander";ng;Physical Science International Journal;2026-09-18;article;https://doi.org/10.9734/psij/2026/v30i5980;;https://doi.org/10.9734/psij/2026/v30i5980;OpenAlex
1;hors domaines;7;A Two-Sex Mathematical Model of Sterile-Male Releases for the Suppression of Anopheles Mosquito Populations;"Anthony Kodzo Hunkpe; Segun Kosoko; Dare S. Olayanju; Sunday Nome Peter; Idris Ahmed; Gabriel Iyam Ogban; Lucy Naki Abel; Francis Tuffour; Chanakarn Kiataramkul";gh,ng;Symmetry;2026-09-21;article;https://doi.org/10.3390/sym18091579;;https://doi.org/10.3390/sym18091579;OpenAlex
1;hors domaines;7;A comparative analysis of hybrid FFNN-LSTM and FFNN-RNN architectures for short term electricity load forecasting;"Temitope Akinyede; Josephine Adenike Akinyede; Paul Kehinde Olulope; Emmanuel Taiwo Fasina; Temitope Adewale Olominu";ng;International Journal of Power Electronics and Drive Systems/International Journal of Electrical and Computer Engineering;2026-09-18;article;https://doi.org/10.11591/ijece.v16i5.pp2347-2356;https://ijece.iaescore.com/index.php/IJECE/article/download/41809/18906;https://doi.org/10.11591/ijece.v16i5.pp2347-2356;OpenAlex
1;hors domaines;7;A comparative study of standard PSO and adaptive fuzzy PSO for optimization;"Paul Olujide Adebayo; Waheed Babatunde Yahya; Rasheed Gbenga Jimoh";ng;International Journal of Power Electronics and Drive Systems/International Journal of Electrical and Computer Engineering;2026-09-18;article;https://doi.org/10.11591/ijece.v16i5.pp2720-2730;https://ijece.iaescore.com/index.php/IJECE/article/download/41683/18911;https://doi.org/10.11591/ijece.v16i5.pp2720-2730;OpenAlex
1;hors domaines;7;A comprehensive in vivo and in silico evaluation of the modulatory effects of a lutein and zeaxanthin antioxidant combination on systemic changes induced by diethylnitrosamine in Drosophila melanogaster;"Solomon Eduviere Owumi; Emmanuel O. Ogbe; Johnson E. Kelvin; John O. Ibironke; Abdulwasiu Ibrahim; Amos O. Abolaji";ng;BMC Pharmacology and Toxicology;2026-09-18;article;https://doi.org/10.1186/s40360-026-01226-9;;https://doi.org/10.1186/s40360-026-01226-9;OpenAlex
1;hors domaines;7;A comprehensive review of deep learning methods for weed classification in precision agriculture;"Njoku Camillus Ekene; Francis Amaechi Okoye; Ebere Uzoka Chidi; OGBU MARY NNENNA";ng;Discover Artificial Intelligence;2026-09-18;article;https://doi.org/10.1007/s44163-026-01916-7;https://link.springer.com/content/pdf/10.1007/s44163-026-01916-7.pdf;https://doi.org/10.1007/s44163-026-01916-7;OpenAlex
1;hors domaines;7;A comprehensive survey of Edge-Fog-Cloud-IoT architectures: Intelligence, Security, and Sustainability;"Patrick Effraim; Micheal Mensah; Bismark Budu";gh;Journal of King Saud University - Computer and Information Sciences;2026-09-22;article;https://doi.org/10.1007/s44443-026-01232-1;;https://doi.org/10.1007/s44443-026-01232-1;OpenAlex
1;hors domaines;7;A conceptual review of a diagnostic assessment tool and early warning mechanisms for enhancing STEM student readiness among first-time entry students at a South African university;"Boby Varghese; Stella C. Sabi; Naven Chetty";za;Frontiers in Education;2026-09-17;article;https://doi.org/10.3389/feduc.2026.1836480;https://www.frontiersin.org/journals/education/articles/10.3389/feduc.2026.1836480/pdf;https://doi.org/10.3389/feduc.2026.1836480;OpenAlex
1;hors domaines;7;A counterexample to a homotopy-equivalence criterion for topological categories;Zeraoulia Rafik;dz;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;preprint;https://doi.org/10.5281/zenodo.22884582;;https://doi.org/10.5281/zenodo.22884582;OpenAlex
1;hors domaines;7;A counterexample to a homotopy-equivalence criterion for topological categories;Zeraoulia Rafik;dz;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;preprint;https://doi.org/10.5281/zenodo.22884583;;https://doi.org/10.5281/zenodo.22884583;OpenAlex
1;hors domaines;7;A cross-attention CNN–LSTM fusion model for network traffic anomaly detection;"Mohamed Ali FAKRI; Abdellah Najid; Rachid Ben Said; Nezha El Idrissi";ma;Scientific Reports;2026-09-17;article;https://doi.org/10.1038/s41598-026-67904-0;https://www.nature.com/articles/s41598-026-67904-0_reference.pdf;https://doi.org/10.1038/s41598-026-67904-0;OpenAlex
